timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1542203911.0746427,turnclap,turnclap,4.730829238891602,True,5.12,0.36,1.83,148.16
1542203914.748105,salute,number7,3.6505239009857178,False,5.12,0.38,1.93,155.08
1542203918.4404755,turnclap,turnclap,3.6738784313201904,True,5.12,0.35,1.81,162.04
1542203921.9819934,chicken,mermaid,3.5133044719696045,False,5.13,0.37,1.91,168.96
1542203925.705516,salute,salute,3.701619863510132,True,5.13,0.37,1.89,175.89
1542203929.343634,salute,salute,3.6177563667297363,True,5.13,0.37,1.88,182.77
1542203933.019161,chicken,chicken,3.657123327255249,True,5.12,0.37,1.91,189.67
1542203936.7005806,chicken,chicken,3.6704940795898438,True,5.13,0.37,1.88,196.64
1542203940.3817513,wipers,wipers,3.672196626663208,True,5.13,0.37,1.87,203.56
1542203944.0527124,sidestep,sidestep,3.6388192176818848,True,5.13,0.38,1.93,210.55
1542203947.7327576,cowboy,cowboy,3.6683497428894043,True,5.12,0.37,1.88,217.62
1542203951.417073,salute,number7,3.667602062225342,False,5.13,0.36,1.86,224.56
1542203955.088175,swing,swing,3.6491739749908447,True,5.13,0.37,1.91,231.58
1542203958.7752712,numbersix,numbersix,3.6771228313446045,True,5.13,0.37,1.87,238.56
1542203962.4451137,wipers,wipers,3.6458029747009277,True,5.13,0.37,1.92,245.43
1542203966.125386,cowboy,cowboy,3.6580564975738525,True,5.13,0.38,1.92,252.48
1542203970.8483715,salute,salute,4.715011835098267,True,5.13,0.37,1.88,261.31
1542203974.5196004,numbersix,numbersix,3.660256862640381,True,5.13,0.37,1.9,268.28
1542203978.1995513,mermaid,mermaid,3.671968698501587,True,5.13,0.37,1.91,275.29
1542203981.8790004,wipers,wipers,3.668490409851074,True,5.13,0.37,1.91,282.28
1542203986.3299584,cowboy,cowboy,4.439990282058716,True,5.12,0.37,1.87,290.25
1542203989.7617776,swing,swing,3.421220064163208,True,5.12,0.37,1.89,297.17
1542203993.442536,cowboy,cowboy,3.6727845668792725,True,5.13,0.37,1.87,304.01
1542203997.1266484,mermaid,mermaid,3.662182092666626,True,5.13,0.35,1.81,310.87
1542204000.8177116,salute,salute,3.67204213142395,True,5.12,0.37,1.87,317.75
1542204004.4976754,turnclap,turnclap,3.656031608581543,True,5.12,0.37,1.89,324.72
1542204008.1667778,numbersix,numbersix,3.6601364612579346,True,5.13,0.38,1.91,331.72
1542204011.8552291,sidestep,sidestep,3.6708285808563232,True,5.12,0.36,1.84,338.62
1542204015.5465646,salute,number7,3.678330898284912,False,5.13,0.37,1.88,345.51
1542204019.2196405,swing,swing,3.6630992889404297,True,5.13,0.38,1.93,352.57
1542204022.8980122,swing,swing,3.667401075363159,True,5.13,0.37,1.91,359.62
1542204026.577478,turnclap,turnclap,3.6684980392456055,True,5.12,0.38,1.92,366.63
1542204030.2588255,wipers,wipers,3.6703505516052246,True,5.13,0.38,1.92,373.66
1542204033.9362586,sidestep,sidestep,3.666154146194458,True,5.13,0.37,1.91,380.67
1542204037.620371,numbersix,numbersix,3.6736772060394287,True,5.12,0.37,1.88,387.67
1542204041.5394428,salute,number7,3.9030942916870117,False,5.13,0.38,1.92,394.5
1542204044.975851,chicken,chicken,3.4174306392669678,True,5.13,0.35,1.81,401.47
1542204048.6581647,mermaid,mermaid,3.671349287033081,True,5.13,0.37,1.89,408.4
1542204052.3368447,chicken,chicken,3.667726993560791,True,5.12,0.37,1.88,415.28
1542204056.017222,sidestep,sidestep,3.6081454753875732,True,5.13,0.37,1.88,422.16
1542204059.6989756,sidestep,cowboy,3.673771381378174,False,5.13,0.36,1.87,429.06
1542204064.154744,mermaid,cowboy,4.439843416213989,False,5.13,0.38,1.93,436.98
1542204067.5744677,mermaid,cowboy,3.4067673683166504,False,5.13,0.36,1.86,443.84
1542204071.2465873,chicken,cowboy,3.6609597206115723,False,5.13,0.37,1.91,450.72
1542204074.9263587,chicken,cowboy,3.668825149536133,False,5.13,0.37,1.91,457.74
1542204079.364949,chicken,cowboy,4.415616273880005,False,5.13,0.37,1.91,465.8
1542204082.8060818,salute,cowboy,3.4192018508911133,False,5.13,0.37,1.92,472.77
1542204086.6923172,salute,cowboy,3.8742361068725586,False,5.13,0.37,1.91,479.68
1542204090.9260287,salute,cowboy,4.2117743492126465,False,5.12,0.35,1.81,487.59
1542204094.6305633,turnclap,cowboy,3.692354440689087,False,5.13,0.37,1.87,494.49
1542204099.1661706,turnclap,cowboy,4.5246453285217285,False,5.13,0.38,1.93,503.4
1542204104.429999,salute,cowboy,5.251739263534546,False,5.13,0.38,1.92,513.41
1542204109.0402925,salute,cowboy,4.5923027992248535,False,5.12,0.38,1.92,522.4
1542204112.720337,salute,cowboy,3.669076919555664,False,5.13,0.37,1.91,529.3
1542204116.4059556,salute,cowboy,3.6776294708251953,False,5.12,0.37,1.88,536.29
1542204120.0810974,salute,cowboy,3.664987564086914,False,5.13,0.37,1.92,543.13
1542204123.767245,cowboy,cowboy,3.669344663619995,True,5.13,0.36,1.86,550.06
1542204127.4708045,chicken,cowboy,3.693605899810791,False,5.13,0.37,1.92,556.88
1542204132.6826246,number7,cowboy,5.2008912563323975,False,5.13,0.36,1.86,566.73
1542204136.353032,cowboy,cowboy,3.6593077182769775,True,5.12,0.37,1.92,573.58
1542204140.0406992,turnclap,cowboy,3.6767308712005615,False,5.13,0.37,1.88,580.58
1542204143.710756,salute,cowboy,3.65875244140625,False,5.13,0.37,1.9,587.57
1542204147.3897595,salute,cowboy,3.660029172897339,False,5.13,0.37,1.91,594.58
1542204153.1496494,number7,cowboy,5.7489306926727295,False,5.13,0.37,1.87,605.48
1542204156.827487,number7,cowboy,3.6668319702148438,False,5.13,0.39,2.0,612.39
1542204162.0582383,turnclap,cowboy,5.21990180015564,False,5.13,0.38,1.95,622.27
1542204166.8717473,cowboy,cowboy,4.802107095718384,True,5.12,0.38,1.94,631.37
1542204170.4543374,turnclap,cowboy,3.571622848510742,False,5.13,0.38,1.92,638.4
1542204174.1341877,number7,cowboy,3.6688413619995117,False,5.12,0.38,1.93,645.48
1542204177.8133948,salute,cowboy,3.6680057048797607,False,5.13,0.38,1.93,652.53
1542204182.0188015,number7,cowboy,4.182217359542847,False,5.12,0.37,1.89,660.49
1542204186.2069442,cowboy,cowboy,4.176436185836792,True,5.13,0.37,1.91,668.5
1542204190.927219,cowboy,cowboy,4.709624290466309,True,5.13,0.37,1.92,677.53
1542204194.8567429,turnclap,cowboy,3.9185638427734375,False,5.13,0.37,1.91,684.55
1542204199.3211887,salute,cowboy,4.452984094619751,False,5.12,0.37,1.91,693.65
1542204203.0752416,cowboy,cowboy,3.7431137561798096,True,5.13,0.38,1.92,700.68
1542204207.1967983,turnclap,cowboy,4.1105663776397705,False,5.13,0.37,1.92,708.69
1542204211.3949895,turnclap,cowboy,4.187642335891724,False,5.12,0.37,1.91,716.71
1542204215.0741363,salute,cowboy,3.655916452407837,False,5.12,0.38,1.92,723.74
1542204219.7909667,number7,cowboy,4.7058632373809814,False,5.13,0.37,1.91,732.75
1542204223.994735,number7,cowboy,4.179885149002075,False,5.13,0.37,1.88,740.69
1542204227.6859674,salute,cowboy,3.6792397499084473,False,5.13,0.35,1.81,747.52
1542204233.4454613,number7,cowboy,5.74849271774292,False,5.13,0.37,1.87,758.24
1542204237.6434455,salute,cowboy,4.187546730041504,False,5.13,0.37,1.88,766.1
1542204241.3255184,salute,cowboy,3.6710007190704346,False,5.13,0.36,1.82,773.0
1542204245.5298839,salute,cowboy,4.193949460983276,False,5.13,0.37,1.91,781.0
1542204250.261073,salute,cowboy,4.718193769454956,False,5.12,0.35,1.81,789.76
1542204253.9595563,chicken,cowboy,3.6875503063201904,False,5.12,0.35,1.8,796.69
1542204259.200682,cowboy,cowboy,5.230196714401245,True,5.13,0.37,1.88,806.46
1542204263.3985336,chicken,cowboy,4.188861608505249,False,5.13,0.37,1.88,814.32
1542204267.6359215,salute,cowboy,4.214499235153198,False,5.12,0.36,1.83,822.15
1542204271.7876477,salute,cowboy,4.140791416168213,False,5.12,0.37,1.91,830.23
1542204275.5878181,salute,cowboy,3.779207229614258,False,5.13,0.37,1.92,837.23
