timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1542201281.6573114,number7,turnclap,4.870761394500732,False,5.15,0.37,1.89,121.29
1542201285.3005238,swing,swing,3.625007390975952,True,5.15,0.37,1.91,128.41
1542201288.9771886,numbersix,numbersix,3.6597771644592285,True,5.15,0.37,1.91,135.5
1542201292.643968,wipers,wipers,3.644556999206543,True,5.15,0.37,1.9,142.59
1542201296.8365097,chicken,number7,4.170191764831543,False,5.15,0.37,1.9,150.66
1542201300.5023093,swing,sidestep,3.648559093475342,False,5.15,0.37,1.9,157.75
1542201304.6983943,swing,swing,4.1781322956085205,True,5.15,0.37,1.92,165.81
1542201311.9842286,number7,number7,7.2648608684539795,True,5.15,0.37,1.91,179.85
1542201315.6856716,chicken,mermaid,3.67354679107666,False,5.15,0.36,1.86,186.85
1542201319.3251808,chicken,mermaid,3.615574598312378,False,5.15,0.38,1.93,193.95
1542201322.9883952,chicken,cowboy,3.6406471729278564,False,5.15,0.36,1.88,200.97
1542201326.6652398,chicken,numbersix,3.649714708328247,False,5.15,0.38,1.93,207.95
1542201386.6901352,None,numbersix,60.008037090301514,False,0,0,0,0
1542201446.720438,None,chicken,60.00441241264343,False,0,0,0,0
1542201506.7528846,None,salute,60.00732660293579,False,0,0,0,0
1542201566.7832081,None,wipers,60.00515604019165,False,0,0,0,0
1542201626.8117437,None,swing,60.00536513328552,False,0,0,0,0
1542201686.8389106,None,salute,60.00626349449158,False,0,0,0,0
1542201746.8673983,None,numbersix,60.003292083740234,False,0,0,0,0
1542201806.89563,None,sidestep,60.004334688186646,False,0,0,0,0
1542201899.782587,chicken,chicken,4.56493878364563,True,5.03,0.29,1.48,34.01
1542201903.4485755,turnclap,turnclap,3.6380999088287354,True,5.03,0.29,1.46,39.4
1542201907.1234674,mermaid,chicken,3.6567084789276123,False,5.03,0.29,1.45,44.76
1542201910.798146,wipers,wipers,3.655778169631958,True,5.04,0.29,1.47,50.12
1542201914.4714093,chicken,sidestep,3.655451774597168,False,5.04,0.29,1.46,55.51
1542201918.665058,swing,number7,4.171205282211304,False,5.03,0.29,1.47,61.72
1542201922.34137,mermaid,chicken,3.6566245555877686,False,5.03,0.29,1.46,67.09
1542201982.379826,None,numbersix,60.00864267349243,False,0,0,0,0
1542202174.1813192,number7,number7,4.045966863632202,True,5.13,0.37,1.91,123.26
1542202177.8522358,mermaid,chicken,3.6609671115875244,False,5.13,0.38,1.92,130.33
1542202181.524242,turnclap,turnclap,3.6481120586395264,True,5.13,0.38,1.92,137.35
1542202185.7119915,number7,number7,4.1782519817352295,True,5.13,0.38,1.92,145.34
1542202189.383061,salute,salute,3.6486847400665283,True,5.13,0.37,1.91,152.36
1542202193.1287584,cowboy,cowboy,3.7305755615234375,True,5.13,0.37,1.92,159.36
1542202196.730227,number7,number7,3.582534074783325,True,5.13,0.37,1.88,166.37
1542202200.4017868,swing,swing,3.6595993041992188,True,5.13,0.37,1.89,173.24
1542202204.594201,number7,number7,4.18078088760376,True,5.13,0.37,1.88,181.05
1542202208.2584167,turnclap,turnclap,3.6532161235809326,True,5.13,0.38,1.93,188.01
1542202211.9306011,salute,salute,3.661256790161133,True,5.13,0.37,1.91,195.07
1542202216.1158397,chicken,chicken,4.1756510734558105,True,5.13,0.37,1.91,203.12
1542202219.7891839,cowboy,cowboy,3.6633574962615967,True,5.13,0.37,1.91,210.12
1542202223.4602442,sidestep,sidestep,3.6520769596099854,True,5.13,0.37,1.9,217.18
1542202227.1303444,salute,salute,3.6591553688049316,True,5.13,0.38,1.94,224.16
